pick_date,appellation_new,load_quantity
2017-09-22,Paicines,144
2017-09-22,Paso Robles,28
2017-09-22,Red Hills Lake County,40
2017-09-22,San Lucas,72
2017-09-23,Calistoga,22
2017-09-23,Napa Valley,22
2017-09-25,Big Valley District-Lake County,24
2017-09-25,Calistoga,42
2017-09-25,Clarksburg,96
2017-09-25,Clements Hills,48
2017-09-25,Dry Creek Valley,16
2017-09-25,Los Carneros,38.68
2017-09-25,Mokelumne River,144
2017-09-25,Napa Valley,22
2017-09-25,Oakville,18
2017-09-25,Paicines,116
2017-09-25,Paso Robles,74
2017-09-25,Rutherford,11
2017-09-25,San Lucas,72
2017-09-25,Yountville,14
2017-09-26,Calistoga,25.1
2017-09-26,Dry Creek Valley,9
2017-09-26,Los Carneros,39.6
2017-09-26,Mokelumne River,144
2017-09-26,Oakville,16
2017-09-26,Paicines,96
2017-09-26,Paso Robles,36
2017-09-26,Rutherford,8.1
2017-09-26,San Lucas,72
2017-09-26,St. Helena,93
2017-09-27,Calistoga,51
2017-09-27,Clarksburg,144
2017-09-27,Mendocino,24
2017-09-27,Mokelumne River,72
2017-09-27,Moon Mountain District Sonoma County,10
2017-09-27,Napa Valley,12
2017-09-27,Oak Knoll District of Napa Valley,8
2017-09-27,Oakville,41.8
2017-09-27,Paicines,96
2017-09-27,Paso Robles,92
2017-09-27,San Lucas,96
2017-09-27,Sonoma Valley,17.1
2017-09-27,St. Helena,10
2017-09-27,Stags Leap District,5
2017-09-28,Calistoga,69
2017-09-28,Clarksburg,72
2017-09-28,Coombsville,7
2017-09-28,Knights Valley,9
2017-09-28,Mendocino,36
2017-09-28,Oak Knoll District of Napa Valley,78
2017-09-28,Paicines,96
2017-09-28,Paso Robles,96
2017-09-28,Rutherford,8
2017-09-28,San Lucas,144
2017-09-28,San Miguel District,48
2017-09-28,St. Helena,11
2017-09-29,Calistoga,88
2017-09-29,High Valley,36
2017-09-29,Los Carneros,53
2017-09-29,Napa Valley,10
2017-09-29,Oak Knoll District of Napa Valley,11
2017-09-29,Oakville,45
2017-09-29,Paicines,72
2017-09-29,Paso Robles,54
2017-09-29,Rutherford,33.835
2017-09-29,San Lucas,216
2017-09-29,San Miguel District,40
2017-09-29,St. Helena,38
2017-09-29,Stags Leap District,18
2017-09-29,Yamhill-Carlton,12
2017-09-30,Calistoga,35.8
2017-09-30,Coombsville,9
2017-09-30,Knights Valley,22
2017-09-30,Napa Valley,6
2017-09-30,Oakville,39
2017-09-30,Paso Robles,22
2017-09-30,Rutherford,22.8
2017-09-30,Stags Leap District,28
2017-10-02,Calistoga,50.5
2017-10-02,Clements Hills,96
2017-10-02,Coombsville,18
2017-10-02,Knights Valley,38
2017-10-02,Mokelumne River,144
2017-10-02,Napa Valley,11
2017-10-02,Oak Knoll District of Napa Valley,20
2017-10-02,Oakville,20
2017-10-02,Paicines,72
2017-10-02,Paso Robles,84
2017-10-02,Rutherford,56.128
2017-10-02,San Lucas,120
2017-10-02,Sonoma Valley,7.9
2017-10-02,Stags Leap District,12
2017-10-02,Yountville,23
2017-10-03,Calistoga,74.5
2017-10-03,Diamond Mountain District,17
2017-10-03,Knights Valley,44.199999999999996
2017-10-03,Mokelumne River,72
2017-10-03,Moon Mountain District Sonoma County,17
2017-10-03,Napa Valley,5
2017-10-03,Oak Knoll District of Napa Valley,9
2017-10-03,Oakville,16
2017-10-03,Paicines,72
2017-10-03,Paso Robles,63
2017-10-03,Rutherford,7.62
2017-10-03,San Lucas,0
2017-10-03,Sonoma Valley,9.8
2017-10-03,Stags Leap District,20
2017-10-04,Calistoga,77.5
2017-10-04,Clements Hills,96
2017-10-04,Coombsville,24
2017-10-04,Diamond Mountain District,4.5
2017-10-04,Knights Valley,146.4
2017-10-04,Los Carneros,52.4
2017-10-04,Napa Valley,2
2017-10-04,Oakville,29
2017-10-04,Paicines,72
2017-10-04,Paso Robles,134
2017-10-04,Rutherford,24.375
2017-10-04,San Lucas,96
2017-10-04,Yountville,24
2017-10-05,Clarksburg,23.5
2017-10-05,High Valley,24
2017-10-05,Knights Valley,106
2017-10-05,Los Carneros,15
2017-10-05,Moon Mountain District Sonoma County,6
2017-10-05,Oakville,35
2017-10-05,Paicines,72
2017-10-05,Paso Robles,128
2017-10-05,Rutherford,23.2
2017-10-05,San Lucas,72
2017-10-05,St. Helena,92.55
2017-10-05,Stags Leap District,26
2017-10-06,Calistoga,60.5
2017-10-06,Clarksburg,23.5
2017-10-06,Clements Hills,72
2017-10-06,Knights Valley,70
2017-10-06,Oakville,57.9
2017-10-06,Paicines,72
2017-10-06,Paso Robles,96
2017-10-06,Rutherford,58.64
2017-10-06,San Lucas,0
2017-10-06,San Miguel District,36
2017-10-06,St. Helena,99.5
2017-10-06,Stags Leap District,10
2017-10-07,Howell Mountain,9
2017-10-07,Knights Valley,79.1
2017-10-07,Mt. Veeder,9
2017-10-07,Oakville,47
2017-10-07,Paso Robles,0
2017-10-07,Rutherford,104
2017-10-07,St. Helena,50.3
2017-10-09,Clements Hills,72
2017-10-09,Mokelumne River,107
2017-10-09,Oakville,36.6
2017-10-09,Paicines,72
2017-10-09,Paso Robles,228
2017-10-09,Rutherford,20.25
2017-10-09,San Lucas,72
2017-10-09,San Miguel District,48
2017-10-10,Paicines,96
2017-10-10,Paso Robles,304
2017-10-10,Rutherford,41.037
2017-10-10,San Lucas,66
2017-10-10,San Miguel District,48
2017-10-11,Lodi,72
2017-10-11,Paicines,96
2017-10-11,Paso Robles,233
2017-10-11,Rutherford,44.725
2017-10-11,San Lucas,72
2017-10-11,San Miguel District,48
2017-10-12,Lodi,72
2017-10-12,Paicines,72
2017-10-12,Paso Robles,336
2017-10-12,San Lucas,72
2017-10-13,Lodi,72
2017-10-13,Oakville,27
2017-10-13,Paicines,72
2017-10-13,Paso Robles,203
2017-10-13,Rutherford,35.185
2017-10-13,San Lucas,84
2017-10-14,Howell Mountain,76
2017-10-14,Oakville,45
2017-10-14,Rutherford,69.975
2017-10-15,Howell Mountain,137
2017-10-15,Rutherford,88.11
2017-10-15,St. Helena,27.5
2017-10-16,Alta Mesa,144
2017-10-16,Howell Mountain,126.5
2017-10-16,Mokelumne River,144
2017-10-16,Oakville,68
2017-10-16,Paso Robles,82
2017-10-16,Rutherford,111.082
2017-10-16,San Lucas,72
2017-10-16,Sonoma Valley,9
2017-10-16,Stags Leap District,15
2017-10-17,Alta Mesa,144
2017-10-17,Calistoga,35
2017-10-17,Knights Valley,60
2017-10-17,Los Carneros,10
2017-10-17,Mendocino,24
2017-10-17,Mokelumne River,72
2017-10-17,Oakville,17.9
2017-10-17,Paso Robles,342
2017-10-17,Rutherford,70.195
2017-10-17,St. Helena,73.3
2017-10-17,Yountville,13
2017-10-18,Alexander Valley,30
2017-10-18,Alta Mesa,144
2017-10-18,Calistoga,56
2017-10-18,Knights Valley,141.4
2017-10-18,Mokelumne River,72
2017-10-18,Napa Valley,38
2017-10-18,Paicines,72
2017-10-18,Paso Robles,202
2017-10-18,Rutherford,84.825
2017-10-18,Sonoma Valley,8.32
2017-10-18,Spring Mountain District,6
2017-10-18,St. Helena,85
2017-10-18,Yountville,23
2017-10-19,Alexander Valley,30
2017-10-19,Calistoga,28
2017-10-19,Coombsville,20
2017-10-19,Diamond Mountain District,10.4
2017-10-19,Knights Valley,136.3
2017-10-19,Napa Valley,50
2017-10-19,Oakville,12
2017-10-19,Paso Robles,76
2017-10-19,Rutherford,61.5
2017-10-19,Sonoma Valley,51.95
2017-10-19,Spring Mountain District,8.5
2017-10-19,St. Helena,11
2017-10-20,Alexander Valley,30
2017-10-20,Coombsville,18
2017-10-20,Howell Mountain,49.3
2017-10-20,Knights Valley,237.6
2017-10-20,Napa Valley,12
2017-10-20,Paso Robles,56
2017-10-20,Sonoma Valley,5.85
2017-10-20,Spring Mountain District,14.72
2017-10-20,St. Helena,30
2017-10-20,Yountville,34
2017-10-21,Coombsville,31
2017-10-21,Diamond Mountain District,10.3
2017-10-21,Howell Mountain,38.9
2017-10-21,Knights Valley,181.2
2017-10-21,Napa Valley,22
2017-10-21,Rutherford,93.5
2017-10-21,Spring Mountain District,10
2017-10-21,St. Helena,30
2017-10-23,Alta Mesa,108
2017-10-23,Diamond Mountain District,50.3
2017-10-23,Howell Mountain,36.5
2017-10-23,Knights Valley,128
2017-10-23,Mokelumne River,72
2017-10-23,Mt. Veeder,8.2
2017-10-23,Napa Valley,22
2017-10-23,Paicines,48
2017-10-23,Paso Robles,214
2017-10-23,San Lucas,72
2017-10-23,Spring Mountain District,10
2017-10-23,St. Helena,48
2017-10-24,Calistoga,0.5
2017-10-24,Coombsville,12
2017-10-24,Diamond Mountain District,32.67
2017-10-24,Howell Mountain,7
2017-10-24,Knights Valley,64.9
2017-10-24,Mokelumne River,144
2017-10-24,Napa Valley,7
2017-10-24,Paicines,72
2017-10-24,Paso Robles,146
2017-10-24,San Lucas,144
2017-10-25,Diamond Mountain District,32
2017-10-25,Knights Valley,57.7
2017-10-25,Mokelumne River,24
2017-10-25,Paso Robles,122
2017-10-25,Rutherford,38.69
2017-10-25,San Lucas,142
2017-10-25,Sonoma Valley,5.7
2017-10-25,St. Helena,1.5
2017-10-26,Clements Hills,72
2017-10-26,Diamond Mountain District,46
2017-10-26,Knights Valley,54.400000000000006
2017-10-26,Napa Valley,20
2017-10-26,Paso Robles,72
2017-10-26,San Lucas,144
2017-10-26,Sonoma Valley,14.7
2017-10-27,Clements Hills,72
2017-10-27,Diamond Mountain District,34
2017-10-27,Paso Robles,108
2017-10-27,San Lucas,216
2017-10-30,San Lucas,399
2017-10-31,San Lucas,459
2017-11-01,San Lucas,826
2017-11-02,San Lucas,196
2017-11-08,Alexander Valley,2.5
2017-11-14,Los Carneros,3.4
2017-11-27,Rutherford,5.2
2018-08-16,Los Carneros,13
2018-08-20,Los Carneros,41.5
2018-08-20,Mokelumne River,144
2018-08-21,Los Carneros,38
2018-08-21,Mokelumne River,144
2018-08-22,Happy Canyon of Santa Barbara,35
2018-08-22,Los Carneros,26
2018-08-23,Happy Canyon of Santa Barbara,96
2018-08-23,Los Carneros,15.66
2018-08-23,Santa Maria Valley,20
2018-08-23,Yountville,65
2018-08-24,Calistoga,114
2018-08-24,Happy Canyon of Santa Barbara,96
2018-08-24,Santa Maria Valley,10
2018-08-24,Yountville,57.5
2018-08-27,Borden Ranch,160
2018-08-27,California Shenandoah Valley,96
2018-08-27,Calistoga,114
2018-08-27,Los Carneros,37.05
2018-08-27,Mokelumne River,72
2018-08-27,Santa Maria Valley,90
2018-08-28,Borden Ranch,72
2018-08-28,California Shenandoah Valley,96
2018-08-28,Calistoga,24
2018-08-28,Mokelumne River,0
2018-08-28,Santa Maria Valley,106
2018-08-29,California Shenandoah Valley,144
2018-08-29,Santa Maria Valley,127.5
2018-08-29,St. Helena,0
2018-08-29,Yountville,62.75
2018-08-30,California Shenandoah Valley,96
2018-08-30,Clarksburg,144
2018-08-30,Santa Maria Valley,60
2018-08-30,Yountville,68
2018-08-31,Borden Ranch,144
2018-08-31,Clarksburg,144
2018-08-31,Mokelumne River,72
2018-08-31,Rutherford,10.45
2018-08-31,San Lucas,72
2018-09-01,Los Carneros,0
2018-09-01,Rutherford,18.1
2018-09-03,Clarksburg,144
2018-09-03,San Lucas,92
2018-09-03,Santa Maria Valley,96
2018-09-04,Calistoga,41.5
2018-09-04,Clarksburg,144
2018-09-04,Los Carneros,25.75
2018-09-04,Rutherford,21.6
2018-09-04,San Lucas,70
2018-09-04,Santa Maria Valley,140
2018-09-05,Calistoga,10.4
2018-09-05,Clarksburg,144
2018-09-05,Happy Canyon of Santa Barbara,24
2018-09-05,Los Carneros,62.8
2018-09-05,Rutherford,6.65
2018-09-05,Santa Maria Valley,144
2018-09-05,St. Helena,14
2018-09-06,Alexander Valley,22.5
2018-09-06,Calistoga,58
2018-09-06,Clarksburg,48
2018-09-06,Happy Canyon of Santa Barbara,24.5
2018-09-06,Los Carneros,55.45
2018-09-06,Santa Maria Valley,96
2018-09-06,Stags Leap District,20
2018-09-07,Calistoga,5
2018-09-07,Happy Canyon of Santa Barbara,40
2018-09-07,Los Carneros,11
2018-09-07,Paicines,96
2018-09-07,Santa Maria Valley,21
2018-09-07,Sonoma Valley,7
2018-09-07,Stags Leap District,20
2018-09-08,Los Carneros,17.8
2018-09-08,Oak Knoll District of Napa Valley,25
2018-09-10,Alexander Valley,54.2
2018-09-10,Happy Canyon of Santa Barbara,48
2018-09-10,Jahant,144
2018-09-10,Knights Valley,0
2018-09-10,Los Carneros,62.075
2018-09-10,Oak Knoll District of Napa Valley,53
2018-09-10,Paso Robles,16
2018-09-10,Rutherford,15
2018-09-10,San Lucas,134
2018-09-10,Santa Maria Valley,144
2018-09-10,Sonoma Valley,0.25
2018-09-11,Alexander Valley,40
2018-09-11,Happy Canyon of Santa Barbara,96
2018-09-11,Jahant,96
2018-09-11,Los Carneros,64.6
2018-09-11,Oak Knoll District of Napa Valley,31
2018-09-11,Paicines,96
2018-09-11,Paso Robles,10
2018-09-11,Rutherford,15
2018-09-11,San Lucas,140
2018-09-11,Santa Maria Valley,97
2018-09-12,Alexander Valley,18.2
2018-09-12,Clarksburg,144
2018-09-12,Los Carneros,80.525
2018-09-12,Oak Knoll District of Napa Valley,23
2018-09-12,Paicines,144
2018-09-12,Paso Robles,13
2018-09-12,Rutherford,15
2018-09-12,San Lucas,140
2018-09-12,Santa Maria Valley,144
2018-09-13,California Shenandoah Valley,80
2018-09-13,Clarksburg,144
2018-09-13,Jahant,72
2018-09-13,Los Carneros,40.025
2018-09-13,Mokelumne River,96
2018-09-13,Oak Knoll District of Napa Valley,40
2018-09-13,Paicines,96
2018-09-13,Paso Robles,66
2018-09-13,San Lucas,142
2018-09-13,Santa Maria Valley,192
2018-09-14,Clarksburg,144
2018-09-14,Happy Canyon of Santa Barbara,48
2018-09-14,Los Carneros,64.95
2018-09-14,Mokelumne River,192
2018-09-14,Oak Knoll District of Napa Valley,42
2018-09-14,Paicines,72
2018-09-14,Paso Robles,67.5
2018-09-14,Rutherford,3.2
2018-09-14,San Lucas,143
2018-09-14,Santa Maria Valley,48
2018-09-14,Sloughhouse,96
2018-09-14,Sonoma Valley,6
2018-09-14,St. Helena,6
2018-09-14,Sta. Rita Hills,24.624
2018-09-15,Los Carneros,112
2018-09-17,Calistoga,12
2018-09-17,Clarksburg,144
2018-09-17,Clements Hills,120
2018-09-17,Dry Creek Valley,12
2018-09-17,Knights Valley,40
2018-09-17,Los Carneros,126.125
2018-09-17,Paicines,96
2018-09-17,Paso Robles,34
2018-09-17,Petaluma Gap,3.8
2018-09-17,San Lucas,140
2018-09-17,San Miguel District,48
2018-09-17,Santa Maria Valley,216
2018-09-17,Sloughhouse,96
2018-09-17,Sta. Rita Hills,12.66
2018-09-17,Stags Leap District,1
2018-09-17,Yountville,14
2018-09-18,Calistoga,10
2018-09-18,Clarksburg,144
2018-09-18,Clements Hills,96
2018-09-18,Los Carneros,72.8
2018-09-18,Oak Knoll District of Napa Valley,65
2018-09-18,Paicines,144
2018-09-18,Paso Robles,81
2018-09-18,Russian River Valley,7
2018-09-18,San Lucas,124
2018-09-18,San Miguel District,32
2018-09-18,Santa Maria Valley,232
2018-09-18,Sloughhouse,96
2018-09-18,Sonoma Valley,12
2018-09-18,Sta. Rita Hills,2
2018-09-18,Stags Leap District,24
2018-09-19,Alexander Valley,6
2018-09-19,Calistoga,6
2018-09-19,Clarksburg,96
2018-09-19,Happy Canyon of Santa Barbara,96
2018-09-19,Los Carneros,62.95
2018-09-19,Oakville,20
2018-09-19,Paicines,144
2018-09-19,Paso Robles,92
2018-09-19,Petaluma Gap,3.5
2018-09-19,Russian River Valley,11.2
2018-09-19,Rutherford,7
2018-09-19,San Lucas,144
2018-09-19,Santa Maria Valley,96
2018-09-20,Alexander Valley,8
2018-09-20,Calistoga,23
2018-09-20,Jahant,144
2018-09-20,Los Carneros,147
2018-09-20,Oakville,38
2018-09-20,Paicines,144
2018-09-20,Paso Robles,147
2018-09-20,San Lucas,120
2018-09-20,Santa Maria Valley,220
2018-09-20,Sonoma Valley,11.2
2018-09-20,Sta. Rita Hills,0
2018-09-21,Alexander Valley,8
2018-09-21,Dry Creek Valley,15.5
2018-09-21,Happy Canyon of Santa Barbara,72
2018-09-21,Los Carneros,100.25
2018-09-21,Paicines,144
2018-09-21,Paso Robles,96
2018-09-21,Russian River Valley,6.3
2018-09-21,Rutherford,13.5
2018-09-21,San Lucas,163
2018-09-21,Santa Maria Valley,144
2018-09-22,Los Carneros,131.4
2018-09-24,Alexander Valley,30
2018-09-24,Calistoga,25
2018-09-24,Happy Canyon of Santa Barbara,120
2018-09-24,Lodi,96
2018-09-24,Los Carneros,63.5
2018-09-24,Mendocino,30
2018-09-24,Oak Knoll District of Napa Valley,97
2018-09-24,Paicines,120
2018-09-24,Paso Robles,214
2018-09-24,San Lucas,148
2018-09-24,Santa Maria Valley,96
2018-09-24,St. Helena,58.925
2018-09-24,Sta. Rita Hills,0
2018-09-25,Alexander Valley,34
2018-09-25,Happy Canyon of Santa Barbara,240
2018-09-25,Lodi,96
2018-09-25,Los Carneros,92
2018-09-25,Mendocino,72
2018-09-25,Oak Knoll District of Napa Valley,110
2018-09-25,Paicines,144
2018-09-25,Paso Robles,207
2018-09-25,Rutherford,7
2018-09-25,San Lucas,144
2018-09-26,Alexander Valley,41
2018-09-26,California Shenandoah Valley,72
2018-09-26,Calistoga,56
2018-09-26,Clements Hills,48
2018-09-26,Happy Canyon of Santa Barbara,216
2018-09-26,Lodi,120
2018-09-26,Los Carneros,155
2018-09-26,Mendocino,50
2018-09-26,Oak Knoll District of Napa Valley,40
2018-09-26,Paicines,120
2018-09-26,Paso Robles,95
2018-09-26,Rutherford,32
2018-09-26,San Lucas,145
2018-09-26,Sta. Rita Hills,0
2018-09-26,Stags Leap District,26
2018-09-26,Yamhill-Carlton,2
2018-09-27,Alexander Valley,81
2018-09-27,Calistoga,55
2018-09-27,Clarksburg,144
2018-09-27,Diamond Mountain District,9
2018-09-27,Dry Creek Valley,6
2018-09-27,Los Carneros,173.5
2018-09-27,Oak Knoll District of Napa Valley,89
2018-09-27,Paicines,96
2018-09-27,Paso Robles,124
2018-09-27,Rutherford,18
2018-09-27,San Lucas,144
2018-09-27,Santa Maria Valley,216
2018-09-27,Sta. Rita Hills,20
2018-09-27,Yountville,10
2018-09-28,Alexander Valley,49
2018-09-28,Clarksburg,72
2018-09-28,Knights Valley,46
2018-09-28,Los Carneros,140
2018-09-28,Napa Valley,15
2018-09-28,Oak Knoll District of Napa Valley,30
2018-09-28,Oakville,100
2018-09-28,Paicines,96
2018-09-28,Paso Robles,99
2018-09-28,Petaluma Gap,3.3
2018-09-28,Rutherford,58.2
2018-09-28,San Lucas,144
2018-09-28,Santa Maria Valley,156
2018-09-28,Sonoma Valley,24
2018-09-29,Alexander Valley,54
2018-09-29,Los Carneros,117.1
2018-09-29,Oak Knoll District of Napa Valley,32.5
2018-09-29,Oakville,30
2018-09-29,Petaluma Gap,5
2018-09-29,Rutherford,48
2018-09-29,Sonoma Valley,22.7
2018-09-29,St. Helena,20
2018-09-29,Stags Leap District,14
2018-10-01,Alexander Valley,21.8
2018-10-01,Calistoga,110
2018-10-01,Clarksburg,44
2018-10-01,Happy Canyon of Santa Barbara,336
2018-10-01,Los Carneros,226.6
2018-10-01,Paicines,288
2018-10-01,Paso Robles,480
2018-10-01,Rutherford,90
2018-10-01,San Lucas,212
2018-10-01,St. Helena,132
2018-10-02,Clarksburg,166
2018-10-02,Clements Hills,96
2018-10-02,Happy Canyon of Santa Barbara,101
2018-10-02,Los Carneros,22
2018-10-02,Napa Valley,8
2018-10-02,Paicines,96
2018-10-02,Paso Robles,144
2018-10-02,San Lucas,135
2018-10-03,Calistoga,27
2018-10-03,Clarksburg,72
2018-10-03,Clements Hills,80
2018-10-03,Los Carneros,119
2018-10-03,Paicines,94
2018-10-03,Paso Robles,144
2018-10-03,San Lucas,144
2018-10-03,San Miguel District,0
2018-10-04,Alexander Valley,24.5
2018-10-04,California Shenandoah Valley,72
2018-10-04,Calistoga,202
2018-10-04,Los Carneros,100.5
2018-10-04,Mokelumne River,72
2018-10-04,Moon Mountain District Sonoma County,18
2018-10-04,Mt. Veeder,4
2018-10-04,Paicines,94
2018-10-04,Paso Robles,254
2018-10-04,Rutherford,20.075
2018-10-04,San Lucas,144
2018-10-04,Santa Maria Valley,216
2018-10-05,Alexander Valley,57.5
2018-10-05,Calistoga,121
2018-10-05,Happy Canyon of Santa Barbara,120
2018-10-05,Knights Valley,16
2018-10-05,Los Carneros,171.225
2018-10-05,Mokelumne River,96
2018-10-05,Paicines,96
2018-10-05,Paso Robles,168
2018-10-05,Rutherford,18
2018-10-05,San Lucas,70
2018-10-05,Santa Maria Valley,96
2018-10-05,Sloughhouse,144
2018-10-05,Sonoma Valley,8
2018-10-05,St. Helena,15
2018-10-05,Stags Leap District,8
2018-10-05,Yountville,7
2018-10-06,Alexander Valley,6
2018-10-06,Calistoga,34
2018-10-06,Dry Creek Valley,20
2018-10-06,Los Carneros,112
2018-10-06,Oakville,46.375
2018-10-08,Alexander Valley,15.5
2018-10-08,Calistoga,36
2018-10-08,Howell Mountain,34
2018-10-08,Knights Valley,24
2018-10-08,Los Carneros,73.81
2018-10-08,Mokelumne River,216
2018-10-08,Moon Mountain District Sonoma County,5
2018-10-08,Oak Knoll District of Napa Valley,53
2018-10-08,Oakville,55
2018-10-08,Paicines,72
2018-10-08,Paso Robles,72
2018-10-08,Rutherford,30
2018-10-08,San Lucas,142
2018-10-08,Santa Maria Valley,114
2018-10-08,Sloughhouse,120
2018-10-08,Sonoma Valley,15.4
2018-10-09,Calistoga,47
2018-10-09,Dry Creek Valley,15
2018-10-09,Happy Canyon of Santa Barbara,96
2018-10-09,Knights Valley,22
2018-10-09,Los Carneros,104
2018-10-09,Mokelumne River,144
2018-10-09,Mt. Veeder,7
2018-10-09,Napa Valley,10
2018-10-09,Oak Knoll District of Napa Valley,84
2018-10-09,Oakville,154.25
2018-10-09,Paicines,72
2018-10-09,Rutherford,33
2018-10-09,San Lucas,142
2018-10-10,Calistoga,25
2018-10-10,Clarksburg,120
2018-10-10,Happy Canyon of Santa Barbara,48
2018-10-10,Knights Valley,57.5
2018-10-10,Los Carneros,65
2018-10-10,Mokelumne River,96
2018-10-10,Mt. Veeder,4.5
2018-10-10,Napa Valley,25
2018-10-10,Oak Knoll District of Napa Valley,52
2018-10-10,Oakville,124
2018-10-10,Paicines,72
2018-10-10,Paso Robles,94
2018-10-10,Rutherford,8.75
2018-10-10,San Lucas,142
2018-10-10,San Miguel District,48
2018-10-10,Sonoma Valley,10.809999999999999
2018-10-10,St. Helena,105
2018-10-10,Yountville,19.5
2018-10-11,Alexander Valley,19
2018-10-11,Calistoga,89.7
2018-10-11,Coombsville,18
2018-10-11,Diamond Mountain District,3
2018-10-11,Howell Mountain,49.5
2018-10-11,Knights Valley,46
2018-10-11,Los Carneros,78
2018-10-11,Napa Valley,32
2018-10-11,Oak Knoll District of Napa Valley,53
2018-10-11,Oakville,60
2018-10-11,Paicines,72
2018-10-11,Paso Robles,146
2018-10-11,Rutherford,20.7
2018-10-11,San Lucas,168
2018-10-11,Sonoma Valley,13.649999999999999
2018-10-11,St. Helena,22
