pick_date,appellation_new,load_quantity
2018-10-12,Calistoga,89
2018-10-12,Howell Mountain,10.8
2018-10-12,Knights Valley,60
2018-10-12,Los Carneros,58
2018-10-12,Mokelumne River,110
2018-10-12,Moon Mountain District Sonoma County,16
2018-10-12,Napa Valley,13
2018-10-12,Oak Knoll District of Napa Valley,46.5
2018-10-12,Oakville,84
2018-10-12,Paicines,102
2018-10-12,Paso Robles,72
2018-10-12,Rutherford,16
2018-10-12,San Lucas,161
2018-10-12,Yountville,57
2018-10-13,Alexander Valley,34.5
2018-10-13,Calistoga,43
2018-10-13,Mt. Veeder,9
2018-10-13,Napa Valley,8
2018-10-13,Oakville,20
2018-10-13,St. Helena,62
2018-10-15,Calistoga,20
2018-10-15,Clements Hills,100
2018-10-15,Diamond Mountain District,8.7
2018-10-15,Happy Canyon of Santa Barbara,72
2018-10-15,Howell Mountain,6
2018-10-15,Knights Valley,20.3
2018-10-15,Mokelumne River,288
2018-10-15,Moon Mountain District Sonoma County,10
2018-10-15,Oak Knoll District of Napa Valley,41
2018-10-15,Oakville,79
2018-10-15,Paicines,72
2018-10-15,Paso Robles,72
2018-10-15,San Lucas,144
2018-10-15,Santa Maria Valley,120
2018-10-15,Spring Mountain District,4.5
2018-10-15,St. Helena,15
2018-10-15,Stags Leap District,30
2018-10-15,Yountville,53.5
2018-10-16,Calistoga,20
2018-10-16,Clements Hills,85
2018-10-16,Coombsville,48
2018-10-16,Diamond Mountain District,6.6
2018-10-16,Happy Canyon of Santa Barbara,96
2018-10-16,Howell Mountain,16
2018-10-16,Knights Valley,95
2018-10-16,Los Carneros,67
2018-10-16,Mokelumne River,284
2018-10-16,Oak Knoll District of Napa Valley,71
2018-10-16,Oakville,25
2018-10-16,Paicines,72
2018-10-16,Paso Robles,123
2018-10-16,Rutherford,57.1
2018-10-16,San Lucas,72
2018-10-16,Santa Maria Valley,96
2018-10-16,Yountville,8
2018-10-17,Calistoga,41
2018-10-17,Clements Hills,144
2018-10-17,Knights Valley,31
2018-10-17,Los Carneros,96
2018-10-17,Moon Mountain District Sonoma County,24.5
2018-10-17,Napa Valley,25
2018-10-17,Oak Knoll District of Napa Valley,29
2018-10-17,Oakville,19
2018-10-17,Paicines,36
2018-10-17,Paso Robles,123
2018-10-17,Rutherford,46
2018-10-17,San Lucas,140
2018-10-17,Santa Maria Valley,48
2018-10-17,Sonoma Valley,4.9
2018-10-17,Spring Mountain District,18.3
2018-10-17,Stags Leap District,10
2018-10-17,Yountville,7
2018-10-18,Alexander Valley,24
2018-10-18,Atlas Peak,11
2018-10-18,Calistoga,214.3
2018-10-18,Clements Hills,96
2018-10-18,Knights Valley,111
2018-10-18,Mokelumne River,144
2018-10-18,Napa Valley,22
2018-10-18,Oakville,80
2018-10-18,Paso Robles,186
2018-10-18,Rutherford,47.5
2018-10-18,San Lucas,72
2018-10-18,St. Helena,22
2018-10-18,Stags Leap District,14
2018-10-18,Yountville,40
2018-10-19,Alexander Valley,30
2018-10-19,Atlas Peak,5
2018-10-19,Calistoga,9.5
2018-10-19,Clements Hills,96
2018-10-19,Diamond Mountain District,27
2018-10-19,Howell Mountain,18
2018-10-19,Knights Valley,123.5
2018-10-19,Mokelumne River,144
2018-10-19,Mt. Veeder,2
2018-10-19,Napa Valley,23
2018-10-19,Oak Knoll District of Napa Valley,34
2018-10-19,Oakville,0
2018-10-19,Paso Robles,178
2018-10-19,Rutherford,187.75
2018-10-19,San Lucas,144
2018-10-19,San Miguel District,48
2018-10-19,St. Helena,28.5
2018-10-19,Stags Leap District,36
2018-10-19,Yountville,34
2018-10-20,Alexander Valley,60
2018-10-20,Diamond Mountain District,26.1
2018-10-20,Knights Valley,133
2018-10-20,Moon Mountain District Sonoma County,22
2018-10-20,Napa Valley,50
2018-10-20,Oakville,72.375
2018-10-20,Rutherford,64
2018-10-20,Sonoma Valley,25.2
2018-10-20,St. Helena,97.8
2018-10-22,Alexander Valley,63.5
2018-10-22,Coombsville,52
2018-10-22,Diamond Mountain District,23.225
2018-10-22,Howell Mountain,28
2018-10-22,Knights Valley,97
2018-10-22,Los Carneros,71
2018-10-22,Mokelumne River,72
2018-10-22,Napa Valley,18
2018-10-22,Oakville,98
2018-10-22,Paso Robles,72
2018-10-22,Rutherford,158.15
2018-10-22,San Lucas,216
2018-10-22,San Miguel District,48
2018-10-22,Sonoma Valley,16.4
2018-10-22,Yountville,7
2018-10-23,Alexander Valley,4
2018-10-23,Atlas Peak,5
2018-10-23,Coombsville,25
2018-10-23,Diamond Mountain District,21.5
2018-10-23,Howell Mountain,26
2018-10-23,Knights Valley,93
2018-10-23,Lodi,144
2018-10-23,Los Carneros,65
2018-10-23,Mokelumne River,144
2018-10-23,Moon Mountain District Sonoma County,12
2018-10-23,Mt. Veeder,7.2
2018-10-23,Napa Valley,16
2018-10-23,Oakville,78.875
2018-10-23,Paso Robles,137
2018-10-23,Rutherford,92.74000000000001
2018-10-23,San Lucas,144
2018-10-23,San Miguel District,48
2018-10-23,Sonoma Valley,45.9
2018-10-23,St. Helena,22
2018-10-23,Stags Leap District,25
2018-10-24,Alexander Valley,10
2018-10-24,Clements Hills,72
2018-10-24,Diamond Mountain District,50
2018-10-24,Howell Mountain,51
2018-10-24,Knights Valley,154
2018-10-24,Lodi,144
2018-10-24,Mokelumne River,144
2018-10-24,Napa Valley,27
2018-10-24,Paso Robles,134
2018-10-24,Rutherford,134.29500000000002
2018-10-24,San Lucas,144
2018-10-24,St. Helena,46
2018-10-24,Yountville,20
2018-10-25,Atlas Peak,6
2018-10-25,Diamond Mountain District,10.5
2018-10-25,Howell Mountain,44
2018-10-25,Knights Valley,178
2018-10-25,Napa Valley,17
2018-10-25,Rutherford,16
2018-10-25,St. Helena,5
2018-10-25,Stags Leap District,27
2018-10-25,Yountville,21
2018-10-26,Calistoga,5
2018-10-26,Clements Hills,60
2018-10-26,Diamond Mountain District,67.75
2018-10-26,Howell Mountain,35
2018-10-26,Knights Valley,189
2018-10-26,Los Carneros,7
2018-10-26,Mokelumne River,72
2018-10-26,Napa Valley,35
2018-10-26,Oakville,18.17
2018-10-26,Paso Robles,185
2018-10-26,Rutherford,53
2018-10-26,San Lucas,136
2018-10-26,St. Helena,4
2018-10-26,Stags Leap District,17
2018-10-26,Yountville,12
2018-10-27,Knights Valley,224
2018-10-27,Mt. Veeder,3
2018-10-27,Napa Valley,15
2018-10-27,St. Helena,54
2018-10-27,Yountville,9
2018-10-29,Alta Mesa,144
2018-10-29,Knights Valley,163
2018-10-29,Paso Robles,147
2018-10-29,Rutherford,91
2018-10-29,San Lucas,144
2018-10-29,Sonoma Valley,1
2018-10-29,Spring Mountain District,30.5
2018-10-30,Alta Mesa,144
2018-10-30,Coombsville,40
2018-10-30,Howell Mountain,15
2018-10-30,Knights Valley,95.4
2018-10-30,Paso Robles,152
2018-10-30,Rutherford,143.7
2018-10-30,San Lucas,144
2018-10-30,Sonoma Valley,12.899999999999999
2018-10-30,St. Helena,48
2018-10-31,Alta Mesa,144
2018-10-31,Howell Mountain,60
2018-10-31,Knights Valley,163
2018-10-31,Mt. Veeder,4
2018-10-31,Oakville,40
2018-10-31,Paso Robles,217
2018-10-31,Rutherford,2
2018-10-31,San Lucas,144
2018-10-31,Sonoma Valley,11.8
2018-10-31,Spring Mountain District,12.5
2018-10-31,St. Helena,33.5
2018-11-01,Alta Mesa,288
2018-11-01,Howell Mountain,44
2018-11-01,Knights Valley,358
2018-11-01,Mokelumne River,358
2018-11-01,Napa Valley,50
2018-11-01,Oakville,16
2018-11-01,Paso Robles,368
2018-11-01,San Lucas,288
2018-11-01,St. Helena,68
2018-11-02,Alta Mesa,72
2018-11-02,Atlas Peak,14
2018-11-02,Knights Valley,224
2018-11-02,Mokelumne River,96
2018-11-02,Napa Valley,18
2018-11-02,Paso Robles,58
2018-11-02,Rutherford,11
2018-11-02,San Lucas,213
2018-11-02,Spring Mountain District,6
2018-11-02,St. Helena,90
2018-11-03,St. Helena,25
2018-11-05,Alexander Valley,2.5
2018-11-05,Paso Robles,123
2018-11-05,San Lucas,216
2018-11-05,St. Helena,26
2018-11-06,Napa Valley,10
2018-11-06,Paso Robles,72
2018-11-06,San Lucas,216
2018-11-07,Napa Valley,14
2018-11-07,Paso Robles,134
2018-11-07,Rutherford,9
2018-11-07,San Lucas,215
2018-11-08,San Lucas,198
2018-11-09,Paso Robles,66
2019-08-20,Los Carneros,16
2019-08-21,Jahant,144
2019-08-21,Mokelumne River,96
2019-08-22,Jahant,144
2019-08-22,Mokelumne River,96
2019-08-23,Jahant,120
2019-08-23,Mokelumne River,6
2019-08-26,California Shenandoah Valley,240
2019-08-26,Los Carneros,14.5
2019-08-26,Yountville,79
2019-08-27,California Shenandoah Valley,216
2019-08-28,California Shenandoah Valley,288
2019-08-29,California Shenandoah Valley,144
2019-08-29,Mokelumne River,96
2019-08-29,Santa Maria Valley,24
2019-08-30,California Shenandoah Valley,144
2019-08-30,Calistoga,56
2019-08-30,Clarksburg,144
2019-08-30,Clements Hills,96
2019-08-30,Mokelumne River,48
2019-08-30,Oakville,35
2019-08-31,Calistoga,73
2019-08-31,Oak Knoll District of Napa Valley,24
2019-09-02,Borden Ranch,72
2019-09-02,California Shenandoah Valley,528
2019-09-02,Calistoga,24
2019-09-02,Clements Hills,120
2019-09-02,Los Carneros,5
2019-09-02,Santa Maria Valley,48
2019-09-03,Borden Ranch,72
2019-09-03,California Shenandoah Valley,456
2019-09-03,Calistoga,51
2019-09-03,Oakville,41
2019-09-03,Santa Maria Valley,120
2019-09-04,Borden Ranch,72
2019-09-04,California Shenandoah Valley,336
2019-09-04,Calistoga,38
2019-09-04,Clarksburg,144
2019-09-04,Los Carneros,26
2019-09-04,Oakville,48
2019-09-04,Rutherford,7
2019-09-04,Santa Maria Valley,120
2019-09-04,Sonoma Valley,16.2
2019-09-04,Sta. Rita Hills,20
2019-09-05,Borden Ranch,216
2019-09-05,California Shenandoah Valley,360
2019-09-05,Calistoga,48
2019-09-05,Clarksburg,144
2019-09-05,Los Carneros,39.4
2019-09-05,Oak Knoll District of Napa Valley,59
2019-09-05,Rutherford,15.3
2019-09-05,Santa Maria Valley,87.5
2019-09-06,Alexander Valley,37.05
2019-09-06,Borden Ranch,96
2019-09-06,California Shenandoah Valley,240
2019-09-06,Calistoga,44.5
2019-09-06,Clarksburg,96
2019-09-06,Los Carneros,8.200000000000001
2019-09-06,Oak Knoll District of Napa Valley,53
2019-09-06,San Lucas,68
2019-09-06,Santa Maria Valley,82
2019-09-07,Los Carneros,8
2019-09-07,Oak Knoll District of Napa Valley,10
2019-09-09,Alexander Valley,71.925
2019-09-09,Clarksburg,240
2019-09-09,Jahant,96
2019-09-09,Los Carneros,22.5
2019-09-09,Mokelumne River,96
2019-09-09,Oak Knoll District of Napa Valley,66
2019-09-09,Rutherford,25
2019-09-09,Santa Maria Valley,133
2019-09-09,St. Helena,37
2019-09-09,Stags Leap District,3
2019-09-10,Alexander Valley,48.125
2019-09-10,Clarksburg,144
2019-09-10,Jahant,144
2019-09-10,Los Carneros,25.6
2019-09-10,Oak Knoll District of Napa Valley,48
2019-09-10,Santa Maria Valley,139
2019-09-10,Stags Leap District,30
2019-09-11,Clarksburg,288
2019-09-11,Mendocino,25
2019-09-11,Oak Knoll District of Napa Valley,10
2019-09-11,Paicines,48
2019-09-11,San Lucas,96
2019-09-11,Santa Maria Valley,178
2019-09-11,Sta. Rita Hills,47
2019-09-12,Clarksburg,288
2019-09-12,Los Carneros,52.4
2019-09-12,Paicines,96
2019-09-12,Paso Robles,35
2019-09-12,Rutherford,17.3
2019-09-12,San Lucas,72
2019-09-12,Santa Maria Valley,180
2019-09-12,Sloughhouse,144
2019-09-12,Sonoma Valley,3
2019-09-12,Sta. Rita Hills,19.375
2019-09-12,Stags Leap District,2
2019-09-13,Alexander Valley,20
2019-09-13,Calistoga,25
2019-09-13,Clarksburg,288
2019-09-13,Los Carneros,96.725
2019-09-13,Paicines,96
2019-09-13,Russian River Valley,18.2
2019-09-13,Rutherford,13
2019-09-13,San Lucas,110
2019-09-13,Santa Maria Valley,163.6
2019-09-13,Sloughhouse,168
2019-09-13,Sonoma Valley,4.7
2019-09-13,Yountville,13.5
2019-09-14,Los Carneros,145
2019-09-14,Petaluma Gap,3.8
2019-09-16,California Shenandoah Valley,144
2019-09-16,Clarksburg,264
2019-09-16,Jahant,75
2019-09-16,Los Carneros,176.225
2019-09-16,Oak Knoll District of Napa Valley,50.05
2019-09-16,Paicines,96
2019-09-16,Paso Robles,42
2019-09-16,Russian River Valley,3
2019-09-16,San Lucas,100
2019-09-16,Santa Maria Valley,125.4
2019-09-16,Sloughhouse,70
2019-09-16,Stags Leap District,23
2019-09-17,California Shenandoah Valley,156
2019-09-17,Clarksburg,144
2019-09-17,Los Carneros,161
2019-09-17,Oakville,34
2019-09-17,Paicines,96
2019-09-17,Paso Robles,72
2019-09-17,Russian River Valley,6.3
2019-09-17,San Lucas,144
2019-09-17,Santa Maria Valley,112.12
2019-09-18,California Shenandoah Valley,48
2019-09-18,Calistoga,32
2019-09-18,Clarksburg,96
2019-09-18,Los Carneros,182.575
2019-09-18,Paicines,96
2019-09-18,Paso Robles,63
2019-09-18,Rutherford,12
2019-09-18,San Lucas,134
2019-09-18,Santa Maria Valley,130
2019-09-18,Yountville,5
2019-09-19,Calistoga,62.8
2019-09-19,Happy Canyon of Santa Barbara,46
2019-09-19,Jahant,0
2019-09-19,Lodi,144
2019-09-19,Los Carneros,190.6
2019-09-19,Paicines,96
2019-09-19,Paso Robles,14
2019-09-19,San Lucas,208
2019-09-19,San Miguel District,48
2019-09-19,Santa Lucia Highlands,0
2019-09-19,Santa Maria Valley,179
2019-09-19,St. Helena,12
2019-09-19,Sta. Rita Hills,23.57
2019-09-20,Alexander Valley,6.8
2019-09-20,Calistoga,25
2019-09-20,Happy Canyon of Santa Barbara,47
2019-09-20,Jahant,72
2019-09-20,Lodi,168
2019-09-20,Los Carneros,255.6
2019-09-20,Paicines,48
2019-09-20,San Lucas,111.8
2019-09-20,San Miguel District,75
2019-09-20,Santa Lucia Highlands,48
2019-09-20,Santa Maria Valley,153
2019-09-20,Sta. Rita Hills,10
2019-09-21,Alexander Valley,30
2019-09-21,Calistoga,42.3
2019-09-21,Los Carneros,113
2019-09-21,Oakville,48
2019-09-21,Petaluma Gap,3.1
2019-09-21,Rutherford,43.58
2019-09-21,Sonoma Valley,58.4
2019-09-23,Alexander Valley,33.5
2019-09-23,California Shenandoah Valley,144
2019-09-23,Calistoga,20
2019-09-23,Clements Hills,48
2019-09-23,Knights Valley,46
2019-09-23,Los Carneros,88.8
2019-09-23,Mendocino,72
2019-09-23,Oak Knoll District of Napa Valley,67.5
2019-09-23,Oakville,22
2019-09-23,Paicines,96
2019-09-23,Paso Robles,0
2019-09-23,Russian River Valley,6.3
2019-09-23,Rutherford,9.3
2019-09-23,San Lucas,146
2019-09-23,Santa Lucia Highlands,75
2019-09-23,Santa Maria Valley,98
2019-09-24,Calistoga,9
2019-09-24,Clements Hills,96
2019-09-24,Happy Canyon of Santa Barbara,48
2019-09-24,Los Carneros,145.645
2019-09-24,Mendocino,48
2019-09-24,Oak Knoll District of Napa Valley,57
2019-09-24,Oakville,35
2019-09-24,Paicines,72
2019-09-24,Paso Robles,59
2019-09-24,San Lucas,188
2019-09-24,Santa Lucia Highlands,144
2019-09-24,Santa Maria Valley,154
2019-09-24,Sonoma Valley,9
2019-09-24,Yountville,55.8
2019-09-25,Calistoga,12
2019-09-25,Clements Hills,48
2019-09-25,Happy Canyon of Santa Barbara,44
2019-09-25,Los Carneros,123.5
2019-09-25,Oakville,83
2019-09-25,Paicines,96
2019-09-25,Paso Robles,131
2019-09-25,San Lucas,48
2019-09-25,Santa Lucia Highlands,144
2019-09-25,Santa Maria Valley,143
2019-09-25,Yountville,55
2019-09-26,Alexander Valley,30
2019-09-26,Calistoga,75.7
2019-09-26,Clements Hills,48
2019-09-26,Happy Canyon of Santa Barbara,88
2019-09-26,Los Carneros,174.05
2019-09-26,Mokelumne River,216
2019-09-26,Napa Valley,19
2019-09-26,Oak Knoll District of Napa Valley,97
2019-09-26,Oakville,44
2019-09-26,Paicines,50
2019-09-26,Paso Robles,108
2019-09-26,San Lucas,96
2019-09-26,Santa Lucia Highlands,144
2019-09-26,Santa Maria Valley,170
2019-09-26,Sonoma Valley,15
2019-09-27,Alexander Valley,46
2019-09-27,Calistoga,41.3
2019-09-27,Clements Hills,0
2019-09-27,Coombsville,10
2019-09-27,Happy Canyon of Santa Barbara,88
2019-09-27,Los Carneros,188.3
2019-09-27,Mokelumne River,168
2019-09-27,Oak Knoll District of Napa Valley,25
2019-09-27,Oakville,124
2019-09-27,Paicines,96
2019-09-27,Paso Robles,148
2019-09-27,Rutherford,16.137
2019-09-27,San Lucas,120
2019-09-27,Santa Lucia Highlands,0
2019-09-27,Santa Maria Valley,156.5
2019-09-27,St. Helena,15
2019-09-27,Yamhill-Carlton,6
2019-09-28,Alexander Valley,22
2019-09-28,Calistoga,42
2019-09-28,Dry Creek Valley,16
2019-09-28,Los Carneros,167.35
2019-09-28,Oak Knoll District of Napa Valley,64
2019-09-28,Oakville,115
2019-09-30,Alexander Valley,30
2019-09-30,Calistoga,47.4
2019-09-30,Clarksburg,120
2019-09-30,Happy Canyon of Santa Barbara,132
2019-09-30,Los Carneros,194
2019-09-30,Mokelumne River,72
2019-09-30,Napa Valley,15
2019-09-30,Oak Knoll District of Napa Valley,65
2019-09-30,Oakville,88.2
2019-09-30,Paicines,92
2019-09-30,Paso Robles,218
2019-09-30,Rutherford,5.5
2019-09-30,San Lucas,216
2019-09-30,Santa Lucia Highlands,24
2019-09-30,Santa Maria Valley,44
2019-09-30,St. Helena,65
2019-10-01,Alexander Valley,66.7
2019-10-01,Big Valley District-Lake County,132
2019-10-01,Calistoga,160
2019-10-01,Clarksburg,240
2019-10-01,Clements Hills,48
2019-10-01,Coombsville,28
2019-10-01,Diamond Mountain District,18
2019-10-01,Happy Canyon of Santa Barbara,248.4
2019-10-01,Knights Valley,82
2019-10-01,Los Carneros,403.6
2019-10-01,Oak Knoll District of Napa Valley,94
2019-10-01,Oakville,40
2019-10-01,Paicines,192
2019-10-01,Paso Robles,572
2019-10-01,Red Hills Lake County,80
2019-10-01,Rutherford,48
2019-10-01,San Lucas,480
2019-10-01,Santa Lucia Highlands,336
2019-10-01,Santa Maria Valley,88
2019-10-01,St. Helena,44
2019-10-01,Stags Leap District,36
2019-10-02,Alexander Valley,77.6
2019-10-02,Big Valley District-Lake County,44
2019-10-02,Calistoga,52.5
2019-10-02,Clements Hills,96
2019-10-02,Dry Creek Valley,18
2019-10-02,Happy Canyon of Santa Barbara,240
2019-10-02,Los Carneros,79.5
2019-10-02,Mokelumne River,144
2019-10-02,Oak Knoll District of Napa Valley,107
2019-10-02,Oakville,26.375
2019-10-02,Paicines,120
2019-10-02,Paso Robles,116
2019-10-02,Red Hills Lake County,47
2019-10-02,Rutherford,15.6
2019-10-02,San Lucas,168
2019-10-02,Santa Lucia Highlands,96
2019-10-02,Santa Maria Valley,1
2019-10-02,Sonoma Valley,9
2019-10-02,Stags Leap District,15
2019-10-02,Yountville,38
2019-10-03,Alexander Valley,37
2019-10-03,Big Valley District-Lake County,44
2019-10-03,Happy Canyon of Santa Barbara,232
2019-10-03,Knights Valley,18
2019-10-03,Los Carneros,82.2
2019-10-03,Mendocino,17
2019-10-03,Mokelumne River,288
2019-10-03,Mt. Veeder,7
2019-10-03,Napa Valley,32
2019-10-03,Oak Knoll District of Napa Valley,36
2019-10-03,Oakville,83.6
2019-10-03,Paicines,96
2019-10-03,Paso Robles,123
2019-10-03,Rutherford,115.005
2019-10-03,San Lucas,216
2019-10-03,Santa Lucia Highlands,96
2019-10-03,Santa Maria Valley,10
2019-10-03,St. Helena,21
2019-10-03,Yountville,56.55
2019-10-04,Alexander Valley,43
2019-10-04,Calistoga,18.3
2019-10-04,Happy Canyon of Santa Barbara,172
2019-10-04,High Valley,56
2019-10-04,Knights Valley,59
2019-10-04,Los Carneros,149
2019-10-04,Mokelumne River,144
2019-10-04,Oak Knoll District of Napa Valley,60
2019-10-04,Oakville,73.375
2019-10-04,Paicines,72
2019-10-04,Paso Robles,205
2019-10-04,Petaluma Gap,3
2019-10-04,San Lucas,252
2019-10-04,Santa Lucia Highlands,96
2019-10-04,Stags Leap District,30
2019-10-04,Yountville,0
2019-10-05,Alexander Valley,41.2
2019-10-05,Knights Valley,69.15
2019-10-05,Los Carneros,80
2019-10-05,Moon Mountain District Sonoma County,19.5
2019-10-05,Rutherford,23.915
2019-10-07,Calistoga,22
2019-10-07,Clements Hills,0
2019-10-07,Coombsville,6
2019-10-07,Happy Canyon of Santa Barbara,0
2019-10-07,Los Carneros,72
2019-10-07,Napa Valley,13.05
2019-10-07,Oak Knoll District of Napa Valley,0
2019-10-07,Oakville,37.7
2019-10-07,Paicines,0
2019-10-07,Paso Robles,0
2019-10-07,Petaluma Gap,3
2019-10-07,San Lucas,0
2019-10-07,Sloughhouse,0
2019-10-07,St. Helena,15
2019-10-07,Stags Leap District,4
2019-10-08,Calistoga,6
2019-10-08,Clements Hills,0
2019-10-08,Coombsville,0
2019-10-08,Los Carneros,48
2019-10-08,Mokelumne River,0
2019-10-08,Napa Valley,0
2019-10-08,Oakville,17.85
2019-10-08,Paicines,0
2019-10-08,Paso Robles,0
2019-10-08,Rutherford,16.12
2019-10-08,San Lucas,0
2019-10-08,Sloughhouse,0
2019-10-08,St. Helena,40
2019-10-09,Calistoga,0
2019-10-09,Clements Hills,0
2019-10-09,Los Carneros,0
2019-10-09,Mokelumne River,0
2019-10-09,Napa Valley,0
2019-10-09,Oak Knoll District of Napa Valley,0
2019-10-09,Paicines,0
2019-10-09,Paso Robles,0
2019-10-09,Rutherford,27.75
2019-10-09,San Lucas,0
2019-10-09,San Miguel District,0
2019-10-09,Sonoma Valley,8.3
2019-10-09,St. Helena,16
2019-10-10,Knights Valley,76
2019-10-10,Mendocino,0
2019-10-10,Mokelumne River,0
2019-10-10,Moon Mountain District Sonoma County,14
2019-10-10,Paicines,0
2019-10-10,Paso Robles,48
2019-10-10,San Lucas,0
2019-10-10,San Miguel District,44
2019-10-10,St. Helena,0
2019-10-11,Atlas Peak,0
2019-10-11,Clarksburg,0
2019-10-11,Clements Hills,0
2019-10-11,Mokelumne River,0
2019-10-11,Napa Valley,0
2019-10-11,Paso Robles,0
2019-10-11,San Lucas,0
2019-10-11,San Miguel District,0
2019-10-11,St. Helena,0
2019-10-11,Stags Leap District,0
2019-10-12,Oak Knoll District of Napa Valley,0
2019-10-12,Yountville,0
2019-10-14,Clarksburg,0
2019-10-14,Clements Hills,0
2019-10-14,Lodi,0
2019-10-14,Mokelumne River,0
2019-10-14,Paso Robles,0
2019-10-14,San Miguel District,0
2019-10-15,Paso Robles,0
2019-10-15,San Miguel District,0
2019-10-16,Paso Robles,0
2019-10-16,San Miguel District,0
2019-10-17,Paso Robles,0
2019-10-17,San Miguel District,0
2019-10-18,Paso Robles,0
